,cWT-1,cWT-2,cKO-1,cKO-2
Ngef,0,1,0,2
Gm19582,59,69,56,41
Usp40,325,358,339,321
Gm20528,3,2,9,5
Dnajb3,0,0,0,0
Hjurp,471,464,467,330
4930453O03Rik,0,0,0,0
Gm29538,0,1,1,0
Glrp1,225,322,283,285
Arl4c,753,991,948,888
Gm29337,0,0,0,0
Gm28342,0,0,0,0
C030007H22Rik,0,0,0,0
4933400F21Rik,0,1,0,0
Gbx2,0,0,0,0
Asb18,0,0,0,0
Iqca,0,0,0,2
Gm28721,0,0,0,0
Gm28722,0,0,0,0
Col6a3,15,29,7,36
Rab17,0,0,0,0
Gm28199,0,0,0,0
Gm17090,0,0,1,0
Ilkap,426,386,512,384
1700020N18Rik,0,0,0,0
Hes6,458,391,635,474
Per2,54,12,49,80
Gm29100,0,0,0,0
Hdac4,281,192,525,486
Ndufa10,1291,981,1354,1122
Olfr1416,0,0,0,0
Olfr1415,0,0,0,0
Olfr1414,0,0,0,0
1700054K02Rik,0,0,0,0
Cops9,2403,1635,2172,1698
Otos,0,3,0,0
Gm29483,0,0,0,0
Gm29482,0,0,0,0
Gm29481,0,0,0,0
Gm29480,0,0,0,0
Ankmy1,0,1,0,0
5033417F24Rik,3,3,3,0
9430060I03Rik,105,139,171,142
Kif1a,1,6,12,11
Gm28086,0,0,0,0
Mab21l4,0,0,0,0
Mterf4,207,149,247,168
Pask,7,9,8,5
Hdlbp,1877,1699,1838,1712
Stk25,376,351,436,331
Thap4,126,141,176,119
Dtymk,360,269,476,322
Pdcd1,16,37,10,8
St8sia4,292,245,224,142
4930598F16Rik,0,0,0,0
1700063A18Rik,0,0,0,0
Gm29601,0,0,0,0
4930533P14Rik,0,0,0,0
Slco4c1,0,0,0,0
Gm28901,0,0,0,0
Slco6c1,0,0,1,0
D1Ertd622e,963,786,1175,780
Ppip5k2,532,485,558,364
Pam,6,3,6,10
B230216N24Rik,0,0,0,0
Gm28187,0,0,1,1
Gm15699,0,0,0,0
Rnf152,0,7,1,2
Gm28403,0,2,1,0
Pign,174,134,129,123
Gm28404,0,0,0,0
Gm7160,7,10,15,2
Gm20753,0,1,1,0
A530053M12Rik,0,3,0,1
Bcl2,115,92,313,224
Kdsr,772,651,1322,1030
Vps4b,1064,982,1076,1051
Serpinb3a,0,0,0,0
Serpinb3d,0,0,0,0
Serpinb3b,0,0,0,0
Serpinb3c,0,0,0,0
Gm15391,0,0,0,0
Cdh19,0,0,2,3
Gm29088,0,0,0,0
Dsel,90,90,64,82
9330185C12Rik,0,0,0,0
Tsn,2382,2115,2559,2206
2900060B14Rik,822,903,654,1068
Gli2,0,1,1,0
Gm29456,0,0,0,0
Inhbb,0,1,0,0
Ralb,1925,1658,1693,1315
Gm27184,3,0,1,4
3830432H09Rik,0,0,0,0
Epb41l5,44,47,68,47
Ptpn4,226,205,221,236
Tmem177,130,122,142,116
Cfap221,0,0,0,0
Tmem37,2927,1892,3712,3096
Dbi,1676,1213,1820,1136
Steap3,3,2,4,0
Marco,1,0,1,4
Gm29348,0,0,0,0
Insig2,868,772,869,535
2210011K15Rik,0,0,0,2
Gm15392,0,4,1,3
Htr5b,1,0,3,5
Ddx18,1802,1444,1853,1725
Dpp10,0,0,1,1
1700121L03Rik,0,0,0,0
Actr3,3227,2876,3320,2365
Lypd1,1,1,0,1
Nckap5,0,0,0,1
4930599A14Rik,0,0,0,0
Tmem163,5,3,4,4
2900009J06Rik,1,2,0,1
Map3k19,6,6,2,5
Zranb3,26,23,32,14
Lct,0,0,0,0
Mcm6,152,150,183,140
Dars,817,654,969,595
Cxcr4,20,13,210,96
Gm26686,0,0,0,0
Gm16081,0,0,0,0
Cd55b,0,0,0,0
Gm15675,0,0,0,0
Cd55,0,2,3,3
Zp3r,0,0,0,0
C4bp,0,0,1,0
Pfkfb2,49,50,67,46
Gm28857,1,1,0,0
Gm15848,0,0,0,0
Il24,0,0,0,0
Il20,0,0,0,0
Il19,0,0,0,1
Mapkapk2,751,694,1279,1094
Dyrk3,5,2,6,4
Rassf5,1388,1308,2413,1948
Ikbke,2,1,9,13
Srgap2,7302,7693,5355,6914
Gm29488,0,0,0,0
Mfsd4a,8,3,8,9
Cdk18,17,19,34,23
Gm10188,0,0,0,0
Gm29630,0,0,0,0
Tmcc2,11,10,15,9
6030442K20Rik,27,47,42,31
Cntn2,0,0,0,0
Nfasc,1,1,2,7
Mdm4,282,265,316,292
Gm28609,0,0,0,0
Gm19461,0,0,0,0
Sox13,28,24,32,28
Snrpe,2101,1258,2356,1490
Gm38394,0,0,0,0
Zbed6,0,0,0,0
Lax1,0,0,3,0
Atp2b4,3,3,3,3
Optc,0,0,0,0
Prelp,3,8,3,3
Btg2,31100,41374,56752,66578
Adora1,4,2,3,11
Ppfia4,3249,2865,2020,2151
Tmem183a,338,314,532,528
Mgat4e,0,0,0,0
Gm26783,0,0,0,0
Ppp1r12b,59,76,103,71
Lgr6,0,0,0,0
Gpr37l1,9,10,24,31
Elf3,0,3,0,0
Rnpep,1092,820,960,535
Timm17a,812,642,997,849
Shisa4,1,5,0,4
Ipo9,482,371,713,616
Gm28277,0,0,0,0
Nav1,335,327,473,457
Pkp1,0,0,0,0
Igfn1,0,1,0,1
Gm37759,8,5,13,19
Gm15850,37,36,23,26
Mroh3,0,0,0,0
Inava,0,0,0,0
Gm37552,0,0,1,0
Gpr25,0,0,0,0
Camsap2,413,442,446,407
9230116N13Rik,25,11,24,43
Gm33994,0,0,0,0
4933409D19Rik,0,1,0,0
Platr23,0,0,1,2
Nr5a2,0,0,0,0
Gm26979,2,1,1,3
Gm26936,1,0,1,0
Ptprc,4198,4025,4051,4021
Gm28556,1,2,0,0
Nek7,2431,2461,2316,2806
Gm5833,0,0,0,0
Lhx9,0,0,1,0
2310009B15Rik,155,110,250,150
1700019P21Rik,0,0,0,0
Crb1,0,0,0,0
Cfhr1,0,0,0,0
Gm4788,2,1,0,0
Cfhr2,3,0,0,2
Cfh,9689,10003,6593,8263
4930590L20Rik,0,0,0,0
Cdc73,801,752,912,820
Ro60,664,595,697,615
Rgs2,13201,15895,13458,13110
Rgs13,0,0,0,0
Rgs1,3827,5216,10468,15505
Rgs21,0,0,0,0
Rgs18,3,2,10,2
Gm29514,0,0,0,0
A230059L01Rik,1,6,7,4
Gm15584,0,0,0,0
Gm29515,0,0,0,0
Gm29398,0,0,0,0
Pla2g4a,1121,838,786,599
Ptgs2os,0,0,0,0
Ptgs2os2,0,0,1,1
2310030A07Rik,0,0,0,0
Odr4,989,986,1045,903
Prg4,3,4,5,12
Hmcn1,0,5,0,1
Gm10138,1200,1170,1334,832
Swt1,832,776,1057,671
Rnf2,210,167,263,323
Gm28181,0,0,0,0
2810414N06Rik,20,16,21,21
1700025G04Rik,18,28,12,15
Tsen15,265,237,252,164
Rgl1,712,662,800,651
Gm15479,0,0,0,0
Gm28792,0,0,0,0
Smg7,555,501,618,481
Gm28791,0,0,0,0
Gm28960,0,0,0,0
Lamc2,0,0,0,0
Lamc1,84,70,103,74
E330020D12Rik,52,42,64,33
Dhx9,1494,1332,2302,2505
Npl,1360,918,1198,833
Gm29529,0,0,0,0
C230024C17Rik,1,2,0,3
Gm28513,3,6,8,8
Rgsl1,0,0,1,1
Teddm2,5,3,3,5
Gm29291,414,333,676,455
Gm28286,56,61,50,35
A830008E24Rik,1157,724,924,762
4930452N14Rik,0,0,0,0
Cacna1e,2,1,3,2
Gm29282,0,1,0,0
Gm9530,18,20,8,18
Ier5,15003,15472,22291,21362
Mr1,218,215,489,503
BC034090,0,1,0,0
Xpr1,754,721,1110,843
Gm5532,2,0,0,0
Lhx4,0,0,0,0
Qsox1,200,200,309,266
Cep350,1408,1281,1088,1021
Tor1aip1,3507,3176,3797,3728
Fam163a,0,1,0,1
Tdrd5,0,0,0,0
Axdnd1,1,0,1,0
Soat1,1771,1405,2407,1380
Tor3a,486,333,432,419
Fam20b,313,286,320,230
Ralgps2,852,1425,672,682
Gm28694,0,0,1,0
Tex35,0,1,0,0
Rasal2,259,330,326,293
Gm15486,0,0,0,0
Brinp2,0,0,0,1
Gm37679,0,0,0,0
Pappa2,1,0,0,0
1600012P17Rik,0,0,0,0
Gm38039,0,0,0,0
Gm37294,0,0,0,0
4930562F07Rik,0,1,0,0
Tnn,0,0,0,0
Cacybp,1177,773,846,735
Rabgap1l,82,68,154,115
Gm37529,0,0,0,0
Gpr52,0,0,0,0
Gm37328,0,0,0,0
Zbtb37,491,530,646,587
Dars2,89,89,103,58
Klhl20,216,210,357,258
Tex50,0,0,0,0
Prdx6,424,312,678,559
Fasl,0,0,0,0
Suco,661,713,797,807
4930558K02Rik,0,0,0,0
Dnm3,1,9,2,4
Eef1aknmt,31,22,49,46
Myocos,0,0,0,0
Prrc2c,3883,3535,4007,4240
Fmo4,0,0,0,0
Fmo1,0,2,3,2
Fmo2,0,0,2,4
Fmo6,0,0,0,0
Fmo3,0,0,0,0
Mroh9,0,0,0,0
Prrx1,0,2,0,1
Gorab,163,139,159,136
Mettl11b,0,0,0,0
BC055324,5,16,6,3
Gm16587,0,0,0,0
Gm16548,0,0,0,1
Blzf1,210,201,294,270
Atp1b1,13,27,23,18
Gm37853,0,0,0,0
Gm36945,0,0,0,0
Gm32569,0,0,0,0
Xcl1,1,0,0,0
4930568G15Rik,0,0,0,0
Tbx19,3,5,1,3
Sft2d2,2318,2297,2301,1963
Tiprl,1160,993,1101,936
Gm38190,0,0,0,0
Dcaf6,164,124,193,156
Gm37864,0,0,0,0
Gm38325,0,0,0,0
Mpzl1,2,12,13,8
Rcsd1,1464,1574,1848,1472
Gm36972,0,0,0,2
Gm37469,0,0,0,0
Pou2f1,435,410,482,524
Dusp27,68,53,37,44
Mael,0,0,0,0
5330438I03Rik,0,0,2,0
Gm15853,62,85,111,95
Pogk,24,35,32,48
Gm4846,0,0,0,0
Gm4847,0,0,0,0
Fmo9,0,0,0,0
Uck2,20,13,23,25
Mgst3,304,225,360,163
Lrrc52,1,2,4,2
Pbx1,139,111,112,112
Gm37839,0,0,0,0
Nuf2,4,6,4,1
Rgs4,5,13,5,8
Gm15852,0,0,1,0
Hsd17b7,46,78,83,59
Ddr2,2,2,2,2
Uap1,462,326,477,298
Gm37502,0,0,0,0
Uhmk1,512,465,674,596
Gm7694,99,127,107,120
Nos1ap,114,176,97,143
Atf6,900,1028,1337,1234
Dusp12,459,361,542,349
Fcrlb,1,2,6,5
Fcrla,1,2,2,4
Fcgr2b,5984,4297,7879,5200
Fcgr3,20510,14238,33026,23153
Sdhc,1005,743,1083,854
Pcp4l1,6,31,11,23
Tomm40l,116,99,154,85
Fcer1g,38456,27091,37873,26678
Ndufs2,1314,1076,1331,1104
Ppox,307,257,328,231
Usp21,435,292,304,228
Ufc1,1225,956,1363,1032
Gm20045,196,199,311,223
Nit1,62,52,46,45
Klhdc9,7,4,2,10
B930036N10Rik,457,885,721,1157
Itln1,0,0,0,0
Ly9,262,190,283,176
Slamf7,9,5,14,4
A630035G10Rik,1,2,2,0
Gm37065,1,1,3,0
Vangl2,184,200,177,190
Nhlh1,0,0,0,0
Ncstn,1657,1422,2449,1905
Gm37756,11,11,14,39
Pea15a,1014,967,1306,996
Casq1,0,0,1,0
Atp1a4,0,0,0,0
Atp1a2,39,85,115,111
Kcnj9,62,74,66,30
4933439K11Rik,7,4,15,3
Slamf8,413,227,296,260
Fcrl6,0,0,0,0
Dusp23,80,87,82,59
Apcs,0,0,0,0
Olfr1408,0,0,0,0
Olfr1406,0,0,0,0
Fcer1a,0,0,0,0
Mptx2,0,0,0,0
Ackr1,0,0,0,0
Cadm3,0,2,0,1
Ifi206,37,19,15,24
Ifi214,5,0,5,1
Ifi213,11,8,4,10
Ifi207,121,25,214,129
Ifi204,364,174,431,250
Mndal,42,1,39,11
Ifi211,69,17,38,24
Ifi203,41,0,13,4
Ifi202b,135,4,379,68
Ifi205,40,0,2,1
Olfr231,0,0,0,0
Olfr419,0,0,0,0
Grem2,0,0,0,0
Rgs7,0,1,1,0
Fh1,474,367,549,385
Opn3,18,28,14,11
Chml,3,3,2,5
Pld5,1,0,0,0
Rbm8a2,0,0,0,0
Gm36536,0,0,0,0
Cep170,1556,1477,1395,1096
Gm15423,2,7,4,3
Akt3,47,47,45,42
Gm26801,11,14,8,1
Gm37280,0,0,1,0
2310043L19Rik,0,0,0,0
Adss,508,477,526,501
4930527J03Rik,0,0,0,0
B230369F24Rik,25,23,29,24
Hnrnpu,2965,2760,3385,3115
Gm16564,0,0,0,0
Smyd3,239,229,364,340
Tfb2m,235,209,248,264
Kif28,0,0,0,0
Ahctf1,249,274,327,338
Coq8a,109,100,213,163
Gm37336,0,0,0,0
Psen2,340,365,616,508
Stum,2,1,1,3
Gm37267,0,0,0,0
Mixl1,0,0,0,0
Gm37768,14,16,12,7
Gm38293,2,0,5,1
H3f3a,7778,5429,8374,6419
2210411M09Rik,2,0,2,3
Ephx1,17,13,21,31
Nvl,492,442,540,567
Wdr26,2668,2973,3901,4459
Ccdc121,1,0,0,1
Lbr,799,571,1056,786
Gm5533,0,0,0,0
Enah,10,7,20,16
Vmn1r1,0,0,0,0
Degs1,896,810,1241,1067
Fbxo28,487,477,480,407
Capn2,21,49,36,52
Ccdc185,0,0,0,0
Disp1,144,123,128,115
Brox,806,860,915,917
Mia3,1830,1703,2304,1878
1700056E22Rik,21,14,27,24
Gm37712,0,0,0,0
1700112H15Rik,0,0,0,1
Gm37800,1,1,2,5
Hlx,493,433,605,615
Marc1,0,1,0,1
Marc2,2190,1657,2094,1667
C130074G19Rik,0,7,2,4
Mark1,3,2,1,3
Gm34732,0,0,0,0
Gm34882,1,2,0,0
Iars2,530,451,860,801
4930532G15Rik,11,9,11,12
9630028B13Rik,0,0,0,1
Gm2061,1,0,0,0
Lyplal1,84,71,131,45
A730004F24Rik,0,0,0,0
Tgfb2,7,21,12,28
Rrp15,369,265,441,307
Gm37912,0,0,0,0
Spata17,0,0,0,0
Gm15509,0,0,0,0
Gm38155,1,5,6,5
Gm36388,0,0,0,0
9330162B11Rik,0,0,0,1
Kctd3,135,123,198,144
Kcnk2,0,0,1,1
2900042K21Rik,0,1,0,0
Cenpf,35,27,22,9
Gm26574,0,0,1,0
Smyd2,83,66,131,89
Prox1,417,457,256,293
Gm30725,0,0,0,0
Rps6kc1,45,64,56,63
Vash2,4,5,5,7
Flvcr1,200,159,214,141
Tatdn3,179,127,194,143
Gm38188,1,0,0,0
Fam71a,264,254,425,457
Atf3,3355,2398,6742,4378
Nenf,1006,822,976,813
Ppp2r5a,806,656,837,729
Gm32200,0,0,0,0
Gm37432,0,0,0,0
Dtl,2,4,0,1
Gm38037,0,0,1,2
1700034H15Rik,0,2,1,1
Gm26670,4,2,10,10
Traf5,370,427,373,387
Rcor3,287,237,468,269
Hhat,9,3,16,8
Sertad4,0,0,3,2
Syt14,0,0,1,1
Gm31406,1,0,0,0
Utp25,123,100,146,124
Traf3ip3,548,420,598,477
Hsd11b1,4,3,4,4
G0s2,36,27,60,25
Gm37650,0,0,0,0
Camk1g,0,0,0,0
Mir205hg,0,0,0,0
4930503O07Rik,0,0,0,0
Gm16897,15,7,20,17
Gm32250,5,7,28,23
Gm37027,3,0,7,3
Cd46,55,56,124,116
Cr1l,1627,1264,1807,1363
Cr2,0,1,0,0
