,cWT-1,cWT-2,cKO-1,cKO-2
Gm20045,0,0,0,0
Nit1,115,171,127,135
Klhdc9,0,1,3,2
B930036N10Rik,0,0,0,0
Itln1,0,2,1,0
Ly9,15,12,30,19
Slamf7,78,64,96,80
A630035G10Rik,1,2,3,4
Gm37065,9,17,21,15
Vangl2,25,23,15,24
Nhlh1,0,0,0,0
Ncstn,633,690,1019,1213
Gm37756,20,16,29,45
Pea15a,892,1062,1436,1234
Casq1,3,3,7,5
Atp1a4,2,0,1,1
Atp1a2,0,2,4,11
Kcnj9,23,21,13,7
4933439K11Rik,60,43,92,35
Slamf8,22,26,20,14
Fcrl6,1,0,0,1
Dusp23,46,59,53,54
Apcs,0,0,0,0
Olfr1408,0,0,0,0
Olfr1406,0,0,0,0
Fcer1a,0,0,0,0
Mptx2,0,0,0,0
Ackr1,0,0,0,1
Cadm3,0,0,0,2
Ifi206,29,24,36,39
Ifi214,1,2,2,2
Ifi213,3,5,6,7
Ifi207,156,51,252,235
Ifi204,99,64,139,99
Mndal,60,4,28,3
Ifi211,29,6,56,21
Ifi203,37,4,7,1
Ifi202b,29,0,76,9
Ifi205,16,0,0,1
Olfr231,0,0,0,0
Olfr419,0,0,0,0
Grem2,0,0,0,0
Rgs7,5,4,2,10
Fh1,96,97,127,110
Opn3,30,14,17,15
Chml,19,20,13,4
Pld5,15,35,27,20
Rbm8a2,0,0,0,0
Gm36536,0,0,1,1
Cep170,3404,3213,3783,3188
Gm15423,23,13,13,13
Akt3,2761,2032,3000,2529
Gm26801,52,49,50,63
Gm37280,0,1,0,2
2310043L19Rik,0,0,0,0
Adss,527,561,779,843
4930527J03Rik,0,0,0,0
B230369F24Rik,62,70,96,90
Hnrnpu,1762,2154,3072,3223
Gm16564,1,0,0,1
Smyd3,9434,8663,16332,14112
Tfb2m,264,225,337,356
Kif28,124,112,126,86
Ahctf1,558,493,785,724
Coq8a,23,31,41,45
Gm37336,0,0,3,0
Psen2,98,95,186,217
Stum,0,0,0,0
Gm37267,0,3,4,0
Mixl1,0,0,0,1
Gm37768,452,470,463,432
Gm38293,58,66,51,65
H3f3a,1754,1883,2956,3316
2210411M09Rik,18,27,34,27
Ephx1,33,66,64,324
Nvl,547,429,717,635
Wdr26,3903,4435,6357,7126
Ccdc121,0,0,0,0
Lbr,268,241,453,453
Gm5533,0,0,0,0
Enah,10,10,14,19
Vmn1r1,0,0,0,0
Degs1,15,18,27,40
Fbxo28,371,389,482,566
Capn2,41,53,26,71
Ccdc185,0,0,0,0
Disp1,715,744,1153,1263
Brox,493,579,654,725
Mia3,500,473,767,704
1700056E22Rik,0,0,0,0
Gm37712,0,0,0,0
1700112H15Rik,2,1,2,1
Gm37800,210,220,344,321
Hlx,122,60,154,85
Marc1,17,15,7,11
Marc2,200,226,316,322
C130074G19Rik,0,1,0,0
Mark1,2,1,1,1
Gm34732,0,0,0,0
Gm34882,3,4,4,7
Iars2,614,649,1060,1541
4930532G15Rik,11,16,6,15
9630028B13Rik,0,0,0,0
Gm2061,0,0,0,0
Lyplal1,128,88,184,104
A730004F24Rik,0,0,1,0
Tgfb2,8,17,9,38
Rrp15,91,120,214,238
Gm37912,0,0,0,0
Spata17,1,5,1,6
Gm15509,0,0,0,0
Gm38155,16,15,31,30
Gm36388,0,2,3,0
9330162B11Rik,0,0,0,0
Kctd3,279,320,382,367
Kcnk2,31,28,31,30
2900042K21Rik,0,0,0,0
Cenpf,7,14,10,0
Gm26574,0,0,0,0
Smyd2,91,51,124,128
Prox1,314,394,262,267
Gm30725,1,0,0,0
Rps6kc1,1727,1736,2719,2305
Vash2,1,9,1,4
Flvcr1,263,286,347,349
Tatdn3,208,241,239,259
